date,hour,pm2.5
2011/4/20,10,78.76323699951172
2011/4/20,11,87.00192260742188
2011/4/20,12,86.93213653564453
2011/4/20,13,87.90419006347656
2011/4/20,14,93.62571716308594
2011/4/20,15,92.34388732910156
2011/4/20,16,91.4546127319336
2011/4/20,17,98.23130798339844
2011/4/20,18,97.90908813476562
2011/4/20,19,95.13377380371094
2011/4/20,20,104.51657104492188
2011/4/20,21,103.39553833007812
2011/4/20,22,125.41690063476562
2011/4/20,23,109.57637786865234
2011/4/27,0,69.69637298583984
2011/4/27,1,68.3619384765625
2011/4/27,2,60.41570281982422
2011/4/27,3,58.65422058105469
2011/4/27,4,56.612125396728516
2011/4/27,5,48.064247131347656
2011/4/27,6,51.470829010009766
2011/4/27,7,55.21156311035156
2011/4/27,8,55.811187744140625
2011/4/27,9,11.613457679748535
2011/4/27,10,10.820234298706055
2011/4/27,11,12.451003074645996
2011/4/27,12,15.269587516784668
2011/4/27,13,13.386096000671387
2011/4/27,14,10.485072135925293
2011/4/27,15,16.21952247619629
2011/4/27,16,44.73902130126953
2011/4/27,17,43.19490051269531
2011/4/27,18,33.75778579711914
2011/4/27,19,41.18301773071289
2011/4/27,20,53.88417053222656
2011/4/27,21,46.81987762451172
2011/4/27,22,49.666683197021484
2011/4/27,23,48.95685958862305
2011/5/4,0,23.02617835998535
2011/5/4,1,23.125385284423828
2011/5/4,2,23.55324935913086
2011/5/4,3,23.539566040039062
2011/5/4,4,32.57392501831055
2011/5/4,5,43.682037353515625
2011/5/4,6,46.304630279541016
2011/5/4,7,48.9654541015625
2011/5/4,8,71.80003356933594
2011/5/4,9,60.89056396484375
2011/5/4,10,60.05604934692383
2011/5/4,11,60.3738899230957
2011/5/4,12,48.40037536621094
2011/5/4,13,58.17540740966797
2011/5/4,14,67.53951263427734
2011/5/4,15,64.7173080444336
2011/5/4,16,73.4130630493164
2011/5/4,17,72.92732238769531
2011/5/4,18,74.65873718261719
2011/5/4,19,68.5951156616211
2011/5/4,20,58.844173431396484
2011/5/4,21,56.8397216796875
2011/5/4,22,43.24458312988281
2011/5/4,23,40.87613296508789
2011/5/11,0,99.74462890625
2011/5/11,1,98.61872100830078
2011/5/11,2,87.2030029296875
2011/5/11,3,82.10420227050781
2011/5/11,4,82.75272369384766
2011/5/11,5,52.9853630065918
2011/5/11,6,73.14927673339844
2011/5/11,7,108.41619873046875
2011/5/11,8,118.30052947998047
2011/5/11,9,126.66658020019531
2011/5/11,10,120.87722778320312
2011/5/11,11,119.74061584472656
2011/5/11,12,45.3435173034668
2011/5/11,13,12.096588134765625
2011/5/11,14,12.163286209106445
2011/5/11,15,12.253742218017578
2011/5/11,16,11.636181831359863
2011/5/11,17,11.887072563171387
2011/5/11,18,11.961520195007324
2011/5/11,19,11.916816711425781
2011/5/11,20,12.14633846282959
2011/5/11,21,11.911266326904297
2011/5/11,22,12.140718460083008
2011/5/11,23,12.623522758483887
2011/5/18,0,98.02493286132812
2011/5/18,1,124.62439727783203
2011/5/18,2,91.5726318359375
2011/5/18,3,88.47802734375
2011/5/18,4,74.71858215332031
2011/5/18,5,81.1390380859375
2011/5/18,6,96.21544647216797
2011/5/18,7,90.31986236572266
2011/5/18,8,112.26305389404297
2011/5/18,9,114.96126556396484
2011/5/18,10,104.4735107421875
2011/5/18,11,131.44155883789062
2011/5/18,12,131.99386596679688
2011/5/18,13,117.11335754394531
2011/5/18,14,168.22622680664062
2011/5/18,15,149.34402465820312
2011/5/18,16,147.97525024414062
2011/5/18,17,145.55569458007812
2011/5/18,18,31.636058807373047
2011/5/18,19,34.68265151977539
2011/5/18,20,31.209575653076172
2011/5/18,21,34.86846923828125
2011/5/18,22,24.497529983520508
2011/5/18,23,25.982961654663086
2011/5/25,0,74.31411743164062
2011/5/25,1,76.2137451171875
2011/5/25,2,85.40690612792969
2011/5/25,3,85.31258392333984
2011/5/25,4,84.89410400390625
2011/5/25,5,93.58965301513672
2011/5/25,6,92.8901596069336
2011/5/25,7,89.25297546386719
2011/5/25,8,85.84307861328125
2011/5/25,9,82.63550567626953
2011/5/25,10,80.83512878417969
2011/5/25,11,67.49008178710938
2011/5/25,12,62.58750915527344
2011/5/25,13,56.69508361816406
2011/5/25,14,57.1180534362793
2011/5/25,15,61.573604583740234
2011/5/25,16,59.360107421875
2011/5/25,17,50.31560516357422
2011/5/25,18,55.83176803588867
2011/5/25,20,62.55475616455078
2011/5/25,21,29.874622344970703
2011/5/25,22,39.30537414550781
2011/5/25,23,50.071773529052734
2011/6/1,0,29.51024627685547
2011/6/1,1,25.865394592285156
2011/6/1,2,26.75267219543457
2011/6/1,3,27.82168197631836
2011/6/1,4,29.17724609375
2011/6/1,5,29.97073745727539
2011/6/1,6,45.77021026611328
2011/6/1,7,39.39989471435547
2011/6/1,8,36.36370849609375
2011/6/1,9,37.8253173828125
2011/6/1,10,32.18067932128906
2011/6/1,11,32.26492691040039
2011/6/1,12,15.983481407165527
2011/6/1,13,17.186851501464844
2011/6/1,14,12.477473258972168
2011/6/1,15,17.67783546447754
2011/6/1,16,16.749088287353516
2011/6/1,17,15.884922981262207
2011/6/1,18,18.31601905822754
2011/6/1,20,21.015365600585938
2011/6/1,21,21.50252342224121
2011/6/1,22,27.158828735351562
2011/6/1,23,28.672698974609375
2011/6/8,0,108.13681030273438
2011/6/8,1,67.99483489990234
2011/6/8,2,45.28831100463867
2011/6/8,3,28.390209197998047
2011/6/8,4,29.463096618652344
2011/6/8,5,31.03046417236328
2011/6/8,6,59.52861022949219
2011/6/8,7,59.33820343017578
2011/6/8,8,103.02325439453125
2011/6/8,9,71.20585632324219
2011/6/8,10,56.846858978271484
2011/6/8,11,43.15650177001953
2011/6/8,12,28.373287200927734
2011/6/8,13,30.540931701660156
2011/6/8,14,62.65760040283203
2011/6/8,15,42.5966796875
2011/6/8,16,60.21343231201172
2011/6/8,17,58.03158187866211
2011/6/8,18,73.05020904541016
2011/6/8,19,88.34539794921875
2011/6/8,20,102.76799011230469
2011/6/8,21,101.15425109863281
2011/6/8,22,114.91831970214844
2011/6/8,23,115.14508819580078
2011/6/15,0,129.08937072753906
2011/6/15,1,129.23040771484375
2011/6/15,2,99.58590698242188
2011/6/15,3,98.40789031982422
2011/6/15,4,105.45137786865234
2011/6/15,5,99.45146179199219
2011/6/15,6,117.69461822509766
2011/6/15,7,104.13920593261719
2011/6/15,8,112.167236328125
2011/6/15,9,128.59913635253906
2011/6/15,10,129.22537231445312
2011/6/15,11,130.36343383789062
2011/6/15,12,146.4934844970703
2011/6/15,13,129.10989379882812
2011/6/15,14,128.30345153808594
2011/6/15,15,127.77651977539062
2011/6/15,16,114.73861694335938
2011/6/15,17,93.89335632324219
2011/6/15,18,45.881744384765625
2011/6/15,19,66.45635986328125
2011/6/15,20,69.38967895507812
2011/6/15,21,46.98994445800781
2011/6/15,22,46.9166259765625
2011/6/15,23,45.72696304321289
2011/6/22,0,87.81547546386719
2011/6/22,1,88.00877380371094
2011/6/22,2,106.5271987915039
2011/6/22,3,106.05609893798828
2011/6/22,4,105.97203063964844
2011/6/22,5,107.27857971191406
2011/6/22,6,82.2058334350586
2011/6/22,7,100.57479858398438
2011/6/22,8,114.60675811767578
2011/6/22,9,114.63848876953125
2011/6/22,10,114.64625549316406
2011/6/22,11,114.63218688964844
2011/6/22,12,116.50970458984375
2011/6/22,13,129.6953887939453
2011/6/22,14,129.18417358398438
2011/6/22,15,128.67166137695312
2011/6/22,16,128.10569763183594
2011/6/22,17,127.47467803955078
2011/6/22,18,144.17218017578125
2011/6/22,19,143.43258666992188
2011/6/22,20,142.96116638183594
2011/6/22,21,141.250244140625
2011/6/22,22,140.78109741210938
2011/6/22,23,109.56285858154297
2011/6/29,0,83.21463012695312
2011/6/29,1,85.71537017822266
2011/6/29,2,83.53885650634766
2011/6/29,3,82.24578857421875
2011/6/29,4,95.71326446533203
2011/6/29,5,96.78395080566406
2011/6/29,6,99.00789642333984
2011/6/29,7,108.96852111816406
2011/6/29,8,118.332275390625
2011/6/29,9,136.52932739257812
2011/6/29,10,136.2794189453125
2011/6/29,11,155.6772918701172
2011/6/29,12,136.21824645996094
2011/6/29,13,136.90997314453125
2011/6/29,14,137.79745483398438
2011/6/29,15,137.16981506347656
2011/6/29,16,137.38858032226562
2011/6/29,17,155.8039093017578
2011/6/29,18,136.27130126953125
2011/6/29,19,136.18760681152344
2011/6/29,20,134.95643615722656
2011/6/29,21,134.61932373046875
2011/6/29,22,113.98329162597656
2011/6/29,23,121.60865783691406
2011/7/6,0,80.38150787353516
2011/7/6,1,80.71793365478516
2011/7/6,2,61.722389221191406
2011/7/6,3,84.64913940429688
2011/7/6,4,62.160804748535156
2011/7/6,5,85.07929229736328
2011/7/6,6,85.32054901123047
2011/7/6,7,86.31704711914062
2011/7/6,8,79.17890930175781
2011/7/6,9,108.02066802978516
2011/7/6,10,90.29586791992188
2011/7/6,11,81.53986358642578
2011/7/6,12,63.31604766845703
2011/7/6,13,101.54618835449219
2011/7/6,14,98.51299285888672
2011/7/6,15,96.67575073242188
2011/7/6,16,97.2669448852539
2011/7/6,17,118.1941909790039
2011/7/6,18,99.0581283569336
2011/7/6,19,100.07892608642578
2011/7/6,20,100.6455078125
2011/7/6,21,103.09651184082031
2011/7/6,22,84.05389404296875
2011/7/6,23,22.317543029785156
2011/7/13,0,122.99647521972656
2011/7/13,1,100.00730895996094
2011/7/13,2,118.38999938964844
2011/7/13,3,118.82923889160156
2011/7/13,4,119.11868286132812
2011/7/13,5,118.96598052978516
2011/7/13,6,119.49708557128906
2011/7/13,7,105.9617691040039
2011/7/13,8,118.86618041992188
2011/7/13,9,117.97201538085938
2011/7/13,10,117.02375793457031
2011/7/13,11,96.57598876953125
2011/7/13,12,107.85353088378906
2011/7/13,13,81.48289489746094
2011/7/13,14,90.58563232421875
2011/7/13,15,88.98690795898438
2011/7/13,16,104.68560791015625
2011/7/13,17,104.89826965332031
2011/7/13,18,89.84156036376953
2011/7/13,19,105.14358520507812
2011/7/13,20,105.21024322509766
2011/7/13,21,118.583251953125
2011/7/13,22,118.4101791381836
2011/7/13,23,118.457763671875
2011/7/20,0,81.85028076171875
2011/7/20,1,89.40122985839844
2011/7/20,2,81.71873474121094
2011/7/20,3,75.21859741210938
2011/7/20,4,48.88677978515625
2011/7/20,5,33.72945022583008
2011/7/20,6,32.347381591796875
2011/7/20,7,37.97576904296875
2011/7/20,8,53.587249755859375
2011/7/20,9,99.91606903076172
2011/7/20,10,100.9346923828125
2011/7/20,11,102.21551513671875
2011/7/20,12,92.26991271972656
2011/7/20,13,96.24882507324219
2011/7/20,14,112.87469482421875
2011/7/20,15,113.48408508300781
2011/7/20,16,113.41966247558594
2011/7/20,17,97.77388000488281
2011/7/20,18,98.16995239257812
2011/7/20,19,99.0067367553711
2011/7/20,20,88.31920623779297
2011/7/20,21,87.70760345458984
2011/7/20,22,87.19029998779297
2011/7/20,23,71.31871032714844
2011/7/27,0,92.51545715332031
2011/7/27,1,82.53199005126953
2011/7/27,2,116.34369659423828
2011/7/27,3,79.0402603149414
2011/7/27,4,90.96057891845703
2011/7/27,5,93.27923583984375
2011/7/27,6,94.28290557861328
2011/7/27,7,93.27938842773438
2011/7/27,8,104.47869873046875
2011/7/27,9,100.80813598632812
2011/7/27,10,131.95516967773438
2011/7/27,11,130.98777770996094
2011/7/27,12,131.28939819335938
2011/7/27,13,130.54197692871094
2011/7/27,14,152.49331665039062
2011/7/27,15,131.46865844726562
2011/7/27,16,131.43309020996094
2011/7/27,17,131.2904052734375
2011/7/27,18,111.72218322753906
2011/7/27,19,113.6176986694336
2011/7/27,20,132.58834838867188
2011/7/27,21,131.49713134765625
2011/7/27,22,130.32696533203125
2011/7/27,23,146.05874633789062
2011/8/3,12,75.40812683105469
2011/8/3,13,58.98164749145508
2011/8/3,14,59.22859191894531
2011/8/3,15,69.94898986816406
2011/8/3,16,62.547298431396484
2011/8/3,17,76.31311798095703
2011/8/3,18,56.76510238647461
2011/8/3,19,72.41990661621094
2011/8/3,20,72.9310302734375
2011/8/3,21,76.44600677490234
2011/8/3,22,78.58287811279297
2011/8/3,23,78.79463195800781
2011/8/10,21,121.39179992675781
2011/8/10,22,123.27657318115234
2011/8/10,23,111.27059936523438
2011/8/17,0,102.60319519042969
2011/8/17,1,108.32524108886719
2011/8/17,2,108.05606842041016
2011/8/17,3,110.3163833618164
2011/8/17,4,110.68354797363281
2011/8/17,5,104.98493957519531
2011/8/17,6,109.52975463867188
2011/8/17,7,116.28292846679688
2011/8/17,8,110.37046813964844
2011/8/17,9,107.7646484375
2011/8/17,10,111.9884033203125
2011/8/17,11,114.91433715820312
2011/8/17,12,119.36573791503906
2011/8/17,13,104.07367706298828
2011/8/17,14,98.18124389648438
2011/8/17,15,99.1053466796875
2011/8/17,16,57.03480529785156
2011/8/17,17,64.1821060180664
2011/8/17,18,33.280704498291016
2011/8/17,19,57.05052947998047
2011/8/17,20,62.01388168334961
2011/8/17,21,55.92829513549805
2011/8/17,22,60.6654052734375
2011/8/17,23,60.89321517944336
2011/8/24,0,97.01444244384766
2011/8/24,10,92.41028594970703
2011/8/24,11,111.58522033691406
2011/8/24,12,94.21310424804688
2011/8/24,13,90.57064819335938
2011/8/24,14,92.94895935058594
2011/8/24,15,74.21560668945312
2011/8/24,16,65.64372253417969
2011/8/24,17,75.1392822265625
2011/8/24,18,84.33938598632812
2011/8/24,19,94.32473754882812
2011/8/24,20,76.44305419921875
2011/8/24,21,102.96183776855469
2011/8/24,22,88.48297119140625
2011/8/24,23,85.54896545410156
2011/8/31,0,152.7875518798828
2011/8/31,1,148.27430725097656
2011/8/31,2,156.9779052734375
2011/8/31,3,148.00845336914062
2011/8/31,4,146.30148315429688
2011/8/31,5,150.63333129882812
2011/8/31,6,139.51551818847656
2011/8/31,7,155.4251708984375
2011/8/31,8,165.1010284423828
2011/8/31,9,154.15689086914062
2011/8/31,10,155.66342163085938
2011/8/31,11,142.3546142578125
2011/8/31,12,141.5475616455078
2011/8/31,13,144.04962158203125
2011/8/31,14,125.27462768554688
2011/8/31,15,138.83526611328125
2011/8/31,16,108.778076171875
2011/8/31,17,160.10147094726562
2011/8/31,18,163.0680389404297
2011/8/31,19,173.16159057617188
2011/8/31,20,170.604736328125
2011/8/31,21,174.5515594482422
2011/8/31,22,180.43893432617188
2011/8/31,23,167.87948608398438
2011/9/7,0,84.69568634033203
2011/9/7,1,107.67776489257812
2011/9/7,2,107.05435180664062
2011/9/7,3,106.6741943359375
2011/9/7,4,106.50820922851562
2011/9/7,5,91.43582153320312
2011/9/7,6,93.93623352050781
2011/9/7,7,106.99816131591797
2011/9/7,8,119.73370361328125
2011/9/7,9,141.20230102539062
2011/9/7,10,153.06716918945312
2011/9/7,11,150.39080810546875
2011/9/7,12,143.84169006347656
2011/9/7,13,116.96072387695312
2011/9/7,14,23.754127502441406
2011/9/7,15,26.324352264404297
2011/9/7,16,25.058238983154297
2011/9/7,17,49.80146026611328
2011/9/7,18,81.70185089111328
2011/9/7,19,67.60736083984375
2011/9/7,20,67.49633026123047
2011/9/7,21,83.02445220947266
2011/9/7,22,64.46542358398438
2011/9/7,23,49.631195068359375
2011/9/14,0,139.18038940429688
2011/9/14,1,139.93585205078125
2011/9/14,2,136.92172241210938
2011/9/14,3,136.20458984375
2011/9/14,4,134.69483947753906
2011/9/14,5,137.90582275390625
2011/9/14,6,133.1953125
2011/9/14,7,134.82589721679688
2011/9/14,8,146.2307586669922
2011/9/14,9,144.21620178222656
2011/9/14,10,124.97955322265625
2011/9/14,11,119.36726379394531
2011/9/14,12,131.03115844726562
2011/9/14,13,108.22903442382812
2011/9/14,14,117.0332260131836
2011/9/14,15,103.60810852050781
2011/9/14,16,106.9654312133789
2011/9/14,17,120.00462341308594
2011/9/14,18,123.34101867675781
2011/9/14,19,147.595458984375
2011/9/14,20,128.62594604492188
2011/9/14,21,124.40916442871094
2011/9/14,22,148.93951416015625
2011/9/14,23,125.04773712158203
2011/9/21,0,44.929840087890625
2011/9/21,1,44.15339660644531
2011/9/21,2,50.17478561401367
2011/9/21,3,33.31592559814453
2011/9/21,4,26.77214813232422
2011/9/21,5,22.14022445678711
2011/9/21,6,18.598430633544922
2011/9/21,7,20.39518165588379
2011/9/21,8,17.67442512512207
2011/9/21,9,14.373353004455566
2011/9/21,10,13.75129222869873
2011/9/21,11,13.779374122619629
2011/9/21,12,13.67781925201416
2011/9/21,13,14.477591514587402
2011/9/21,14,14.44208812713623
2011/9/21,15,12.882589340209961
2011/9/21,16,18.71457862854004
2011/9/21,17,18.368131637573242
2011/9/21,18,17.026031494140625
2011/9/21,19,16.117019653320312
2011/9/21,20,14.494547843933105
2011/9/21,21,41.509552001953125
2011/9/21,22,55.03570556640625
2011/9/21,23,54.242225646972656
2011/9/28,0,145.61843872070312
2011/9/28,1,142.70175170898438
2011/9/28,2,160.64846801757812
2011/9/28,3,150.8993682861328
2011/9/28,4,155.95126342773438
2011/9/28,5,150.9298095703125
2011/9/28,6,148.9582061767578
2011/9/28,7,169.85711669921875
2011/9/28,8,154.02896118164062
2011/9/28,9,136.96670532226562
2011/9/28,10,129.56971740722656
2011/9/28,11,141.94686889648438
2011/9/28,12,150.02455139160156
2011/9/28,13,142.75050354003906
2011/9/28,14,143.69802856445312
2011/9/28,15,161.09799194335938
2011/9/28,16,160.90904235839844
2011/9/28,17,160.68194580078125
2011/9/28,18,166.26580810546875
2011/9/28,19,194.42578125
2011/9/28,20,191.12071228027344
2011/9/28,21,186.84986877441406
2011/9/28,22,185.4991455078125
2011/9/28,23,174.3385009765625
2011/10/12,0,176.69432067871094
2011/10/12,1,140.712646484375
2011/10/12,2,159.26620483398438
2011/10/12,3,146.69873046875
2011/10/12,4,147.28195190429688
2011/10/12,5,165.63796997070312
2011/10/12,6,139.51385498046875
2011/10/12,7,159.35885620117188
2011/10/12,8,150.72747802734375
2011/10/12,9,152.6541748046875
2011/10/12,10,167.42428588867188
2011/10/12,11,168.280029296875
2011/10/12,12,171.16888427734375
2011/10/12,13,168.23243713378906
2011/10/12,14,167.5852508544922
2011/10/12,15,195.59689331054688
2011/10/12,17,138.1256103515625
2011/10/12,18,141.28097534179688
2011/10/12,19,138.91091918945312
2011/10/12,20,187.47802734375
2011/10/12,21,187.91690063476562
2011/10/12,22,185.4528045654297
2011/10/12,23,182.85989379882812
2011/10/19,0,108.08541107177734
2011/10/19,1,122.68771362304688
2011/10/19,2,117.66262817382812
2011/10/19,3,108.45021057128906
2011/10/19,4,100.81656646728516
2011/10/19,5,87.88037872314453
2011/10/19,6,82.84353637695312
2011/10/19,7,79.5258560180664
2011/10/19,8,81.34381103515625
2011/10/19,9,84.39802551269531
2011/10/19,10,73.42630767822266
2011/10/19,11,60.406471252441406
2011/10/19,12,118.35082244873047
2011/10/19,13,132.9005584716797
2011/10/19,14,132.94070434570312
2011/10/19,15,149.9779815673828
2011/10/19,16,150.05105590820312
2011/10/19,17,157.9244384765625
2011/10/19,18,139.5746612548828
2011/10/19,19,185.89410400390625
2011/10/19,20,187.00375366210938
2011/10/19,21,169.55453491210938
2011/10/19,22,169.4386444091797
2011/10/19,23,169.51693725585938
2011/10/26,0,52.27088928222656
2011/10/26,1,57.58858108520508
2011/10/26,2,71.98381042480469
2011/10/26,3,73.30015563964844
2011/10/26,4,70.91992950439453
2011/10/26,5,78.85742950439453
2011/10/26,6,78.0225830078125
2011/10/26,7,68.31831359863281
2011/10/26,8,73.06446838378906
2011/10/26,9,70.90457153320312
2011/10/26,10,70.80705261230469
2011/10/26,11,71.44244384765625
2011/10/26,12,35.81455612182617
2011/10/26,13,73.85235595703125
2011/10/26,14,75.68265533447266
2011/10/26,15,67.01607513427734
2011/10/26,16,85.169677734375
2011/11/2,0,46.877037048339844
2011/11/2,1,34.3208122253418
2011/11/2,2,41.01469039916992
2011/11/2,3,37.280921936035156
2011/11/2,4,28.285310745239258
2011/11/2,5,38.566009521484375
2011/11/2,6,23.70733642578125
2011/11/2,7,20.940031051635742
2011/11/2,8,14.2843656539917
2011/11/2,9,12.515217781066895
2011/11/2,10,18.302928924560547
2011/11/2,11,19.070785522460938
2011/11/2,12,21.388343811035156
2011/11/2,13,23.00098991394043
2011/11/2,14,42.718528747558594
2011/11/2,15,66.47111511230469
2011/11/2,16,50.62592315673828
2011/11/2,17,60.56812286376953
2011/11/2,18,79.19406127929688
2011/11/2,19,110.41523742675781
2011/11/2,20,122.4482192993164
2011/11/2,21,128.0443572998047
2011/11/2,22,105.48827362060547
2011/11/2,23,105.99073791503906
2011/11/9,0,102.6871337890625
2011/11/9,1,77.15229797363281
2011/11/9,2,50.0858154296875
2011/11/9,3,36.15713882446289
2011/11/9,4,35.30449676513672
2011/11/9,5,25.03546905517578
2011/11/9,6,30.32720375061035
2011/11/9,7,32.614253997802734
2011/11/9,8,18.779827117919922
2011/11/9,9,22.481754302978516
2011/11/9,10,20.80141830444336
2011/11/9,11,20.763912200927734
2011/11/9,12,20.251041412353516
2011/11/9,13,18.61327362060547
2011/11/9,14,27.5914249420166
2011/11/9,15,25.66192626953125
2011/11/9,16,33.7170524597168
2011/11/9,17,43.382911682128906
2011/11/9,18,92.26007080078125
2011/11/9,19,94.75505828857422
2011/11/9,20,60.590824127197266
2011/11/9,21,88.1746597290039
2011/11/9,22,99.76825714111328
2011/11/9,23,97.09280395507812
2011/11/16,0,184.73794555664062
2011/11/16,1,146.49456787109375
2011/11/16,2,108.80575561523438
2011/11/16,3,98.3148422241211
2011/11/16,4,96.9501953125
2011/11/16,5,129.27601623535156
2011/11/16,6,112.81668090820312
2011/11/16,7,99.14142608642578
2011/11/16,8,109.14326477050781
2011/11/16,9,128.858154296875
2011/11/16,10,105.02484130859375
2011/11/16,13,151.6681671142578
2011/11/16,14,149.20594787597656
2011/11/16,15,170.9637908935547
2011/11/16,16,191.55238342285156
2011/11/16,17,177.79681396484375
2011/11/16,18,196.144287109375
2011/11/16,19,195.2675323486328
2011/11/16,20,163.04470825195312
2011/11/16,21,139.58316040039062
2011/11/16,22,102.0457534790039
2011/11/16,23,96.74983215332031
2011/11/23,0,12.23989200592041
2011/11/23,1,12.75383472442627
2011/11/23,2,12.108235359191895
2011/11/23,3,12.56844425201416
2011/11/23,4,12.657156944274902
2011/11/23,5,12.632243156433105
2011/11/23,6,13.0391206741333
2011/11/23,7,12.548751831054688
2011/11/23,8,12.606003761291504
2011/11/23,9,11.412437438964844
2011/11/23,10,10.948018074035645
2011/11/23,11,10.8848876953125
2011/11/23,12,10.701090812683105
2011/11/23,13,10.730522155761719
2011/11/23,14,10.757376670837402
2011/11/23,15,10.706379890441895
2011/11/23,16,10.792642593383789
2011/11/23,17,10.99083423614502
2011/11/23,18,29.145462036132812
2011/11/23,19,34.55745315551758
2011/11/23,20,30.456220626831055
2011/11/23,21,23.253646850585938
2011/11/23,22,22.363039016723633
2011/11/23,23,46.07526779174805
2011/11/30,0,59.524452209472656
2011/11/30,1,66.41239929199219
2011/11/30,2,40.45887756347656
2011/11/30,3,72.72305297851562
2011/11/30,4,26.831113815307617
2011/11/30,5,36.17948532104492
2011/11/30,6,20.56869888305664
2011/11/30,7,19.629722595214844
2011/11/30,8,17.743330001831055
2011/11/30,9,16.329687118530273
2011/11/30,10,16.032939910888672
2011/11/30,12,17.294891357421875
2011/11/30,13,17.252079010009766
2011/11/30,14,17.233327865600586
2011/11/30,15,17.30455207824707
2011/11/30,16,17.24856948852539
2011/11/30,17,19.35492706298828
2011/11/30,18,20.529644012451172
2011/11/30,19,18.84721565246582
2011/11/30,20,19.176753997802734
2011/11/30,21,27.18417739868164
2011/11/30,22,27.07756996154785
2011/11/30,23,50.077064514160156
2011/12/7,0,196.90771484375
2011/12/7,1,184.3848419189453
2011/12/7,2,171.213134765625
2011/12/7,3,181.60118103027344
2011/12/7,4,200.381103515625
2011/12/7,5,220.65011596679688
2011/12/7,6,254.1761932373047
2011/12/7,7,170.0030059814453
2011/12/7,8,181.62265014648438
2011/12/7,9,177.20895385742188
2011/12/7,10,130.70237731933594
2011/12/7,11,24.77621078491211
2011/12/7,12,20.69845199584961
2011/12/7,13,16.576019287109375
2011/12/7,14,14.639542579650879
2011/12/7,15,14.225333213806152
2011/12/7,16,13.85254955291748
2011/12/7,17,13.649861335754395
2011/12/7,18,13.540865898132324
2011/12/7,19,12.868067741394043
2011/12/7,20,13.151408195495605
2011/12/7,21,12.769118309020996
2011/12/7,22,12.259154319763184
2011/12/7,23,12.238110542297363
2011/12/14,0,16.84882926940918
2011/12/14,1,15.313204765319824
2011/12/14,2,14.171886444091797
2011/12/14,3,14.063889503479004
2011/12/14,4,14.000077247619629
2011/12/14,5,14.025553703308105
2011/12/14,6,13.808882713317871
2011/12/14,7,13.388457298278809
2011/12/14,8,13.633170127868652
2011/12/14,9,13.27165412902832
2011/12/14,10,12.814962387084961
2011/12/14,11,12.239891052246094
2011/12/14,12,12.6779146194458
2011/12/14,13,12.243720054626465
2011/12/14,14,12.215238571166992
2011/12/14,15,11.94735050201416
2011/12/14,16,11.892521858215332
2011/12/14,17,12.45723819732666
2011/12/14,18,12.548473358154297
2011/12/14,19,12.46055793762207
2011/12/14,20,12.367072105407715
2011/12/14,21,12.2701997756958
2011/12/14,22,12.322966575622559
2011/12/14,23,12.106173515319824
2011/12/21,0,22.232959747314453
2011/12/21,1,66.8818588256836
2011/12/21,2,64.26582336425781
2011/12/21,3,28.642593383789062
2011/12/21,4,24.010887145996094
2011/12/21,5,36.91724395751953
2011/12/21,6,44.296356201171875
2011/12/21,7,25.19134521484375
2011/12/21,8,22.799732208251953
2011/12/21,9,19.484844207763672
2011/12/21,10,18.8114013671875
2011/12/21,11,17.625913619995117
2011/12/21,13,16.17652702331543
2011/12/21,14,14.720894813537598
2011/12/21,15,13.895052909851074
2011/12/21,16,13.826371192932129
2011/12/21,17,13.664545059204102
2011/12/21,18,13.44588851928711
2011/12/21,19,13.818987846374512
2011/12/21,20,13.8025541305542
2011/12/21,21,14.20108699798584
2011/12/21,22,27.20771026611328
2011/12/21,23,26.058237075805664
2011/12/28,0,92.13853454589844
2011/12/28,1,74.32185363769531
2011/12/28,2,60.656280517578125
2011/12/28,3,45.38677215576172
2011/12/28,4,40.921775817871094
2011/12/28,5,37.32549285888672
2011/12/28,6,28.399791717529297
2011/12/28,7,25.709854125976562
2011/12/28,8,30.125452041625977
2011/12/28,9,60.70035171508789
2011/12/28,10,31.344860076904297
2011/12/28,11,28.543752670288086
2011/12/28,12,34.4725227355957
2011/12/28,13,31.019981384277344
2011/12/28,14,33.7178840637207
2011/12/28,15,39.220909118652344
2011/12/28,16,44.00233459472656
2011/12/28,17,53.28192138671875
2011/12/28,18,96.73927307128906
2011/12/28,19,102.13141632080078
2011/12/28,20,107.50761413574219
2011/12/28,21,114.94064331054688
2011/12/28,22,98.04579162597656
2011/12/28,23,79.25596618652344
2012/1/4,0,15.153759002685547
2012/1/4,1,15.105535507202148
2012/1/4,2,14.533224105834961
2012/1/4,3,15.092436790466309
2012/1/4,4,15.05981731414795
2012/1/4,5,16.74151611328125
2012/1/4,6,23.930517196655273
2012/1/4,7,24.195688247680664
2012/1/4,8,21.366100311279297
2012/1/4,9,19.459156036376953
2012/1/4,10,17.468294143676758
2012/1/4,11,16.445480346679688
2012/1/4,12,16.87970542907715
2012/1/4,13,16.5885066986084
2012/1/4,14,15.994882583618164
2012/1/4,15,15.816815376281738
2012/1/4,16,15.876254081726074
2012/1/4,17,15.626294136047363
2012/1/4,18,28.860139846801758
2012/1/4,19,30.10709571838379
2012/1/4,20,38.554073333740234
2012/1/4,21,28.695709228515625
2012/1/4,22,60.18009948730469
2012/1/4,23,73.2825927734375
2012/1/11,0,20.318405151367188
2012/1/11,1,19.181148529052734
